Drug Type,Sex,with/without?,Opioid Type,Deaths,Death Rate,Year,Population Type
Synthetic opioids,Male,overall,overall,1567.0,1.0,2010,Overall
Heroin,Female,overall,overall,584.0,1.6,2010,Overall
Heroin,Male,overall,overall,2452.0,,2010,Overall
Heroin,Female,with,synthetic,8.0,,2010,Overall
Heroin,Male,with,synthetic,37.0,,2010,Overall
Stimulants,Female,overall,overall,1683.0,2.8,2010,Overall
Stimulants,Male,overall,overall,4231.0,0.9,2010,Overall
Stimulants,Female,with,any,803.0,1.2,2010,Overall
Stimulants,Male,with,any,1859.0,0.9999999999999999,2010,Overall
Stimulants,Female,with,synthetic,99.0,0.1,2010,Overall
Stimulants,Male,with,synthetic,136.0,1.7999999999999998,2010,Overall
Cocaine,Female,overall,overall,1132.0,2.0,2010,Overall
Cocaine,Male,overall,overall,3051.0,0.7,2010,Overall
Cocaine,Female,with,any,572.0,1.0,2010,Overall
Cocaine,Male,with,any,1514.0,0.6000000000000001,2010,Overall
Cocaine,Female,with,synthetic,63.0,0.1,2010,Overall
Cocaine,Male,with,synthetic,104.0,1.2,2010,Overall
Psychostimulants,Female,overall,overall,592.0,0.8,2010,Overall
Psychostimulants,Male,overall,overall,1262.0,0.2,2010,Overall
Psychostimulants,Female,with,any,255.0,0.2,2010,Overall
Psychostimulants,Male,with,any,385.0,0.39999999999999997,2010,Overall
Psychostimulants,Female,with,synthetic,37.0,,2010,Overall
Psychostimulants,Male,with,synthetic,36.0,,2010,Overall
Benzodiazepines,Female,overall,overall,2579.0,2.6,2010,Overall
Benzodiazepines,Male,overall,overall,3918.0,1.8,2010,Overall
Benzodiazepines,Female,with,any,2125.0,2.2,2010,Overall
Benzodiazepines,Male,with,any,3392.0,0.30000000000000004,2010,Overall
Benzodiazepines,Female,with,synthetic,355.0,0.3,2010,Overall
Benzodiazepines,Male,with,synthetic,391.0,1.9000000000000001,2010,Overall
Antidepressants,Female,overall,overall,2204.0,1.1,2010,Overall
Antidepressants,Male,overall,overall,1685.0,0.8,2010,Overall
Antidepressants,Female,with,any,1364.0,0.6,2010,Overall
Antidepressants,Male,with,any,1025.0,0.3999999999999999,2010,Overall
Antidepressants,Female,with,synthetic,358.0,0.1,2010,Overall
Antidepressants,Male,with,synthetic,210.0,1.0,2010,Overall
Prescription opioids,Female,overall,overall,6082.0,5.9,2011,Overall
Prescription opioids,Male,overall,overall,9058.0,0.3,2011,Overall
Prescription opioids,Female,with,synthetic,426.0,0.3,2011,Overall
Prescription opioids,Male,with,synthetic,463.0,4.6000000000000005,2011,Overall
Synthetic opioids,Female,overall,overall,1247.0,0.9,2011,Overall
Synthetic opioids,Male,overall,overall,1419.0,1.4,2011,Overall
Heroin,Female,overall,overall,878.0,2.3,2011,Overall
Heroin,Male,overall,overall,3519.0,,2011,Overall
Heroin,Female,with,synthetic,11.0,,2011,Overall
Heroin,Male,with,synthetic,33.0,,2011,Overall
Stimulants,Female,overall,overall,1955.0,3.1,2011,Overall
Stimulants,Male,overall,overall,4810.0,1.1,2011,Overall
Stimulants,Female,with,any,1024.0,1.5,2011,Overall
Stimulants,Male,with,any,2231.0,1.1,2011,Overall
Stimulants,Female,with,synthetic,122.0,0.1,2011,Overall
Stimulants,Male,with,synthetic,152.0,2.1,2011,Overall
Cocaine,Female,overall,overall,1314.0,2.2,2011,Overall
Cocaine,Male,overall,overall,3367.0,0.8,2011,Overall
Cocaine,Female,with,any,746.0,1.2,2011,Overall
Cocaine,Male,with,any,1759.0,0.7,2011,Overall
Cocaine,Female,with,synthetic,87.0,0.1,2011,Overall
Cocaine,Male,with,synthetic,102.0,1.4,2011,Overall
Psychostimulants,Female,overall,overall,693.0,1.0,2011,Overall
Psychostimulants,Male,overall,overall,1573.0,0.3,2011,Overall
Psychostimulants,Female,with,any,316.0,0.4,2011,Overall
Psychostimulants,Male,with,any,560.0,0.39999999999999997,2011,Overall
Psychostimulants,Female,with,synthetic,40.0,,2011,Overall
Psychostimulants,Male,with,synthetic,53.0,,2011,Overall
Benzodiazepines,Female,overall,overall,2902.0,2.6,2011,Overall
Benzodiazepines,Male,overall,overall,3970.0,1.9,2011,Overall
Benzodiazepines,Female,with,any,2408.0,2.2,2011,Overall
Benzodiazepines,Male,with,any,3418.0,0.30000000000000027,2011,Overall
Benzodiazepines,Female,with,synthetic,324.0,0.2,2011,Overall
Benzodiazepines,Male,with,synthetic,341.0,2.0,2011,Overall
Antidepressants,Female,overall,overall,2422.0,1.1,2011,Overall
Antidepressants,Male,overall,overall,1691.0,0.8,2011,Overall
Antidepressants,Female,with,any,1468.0,0.7,2011,Overall
Antidepressants,Male,with,any,1033.0,0.5,2011,Overall
Antidepressants,Female,with,synthetic,283.0,0.1,2011,Overall
Antidepressants,Male,with,synthetic,180.0,1.2,2011,Overall
Prescription opioids,Female,overall,overall,5995.0,5.3,2012,Overall
Prescription opioids,Male,overall,overall,8245.0,0.3,2012,Overall
Prescription opioids,Female,with,synthetic,445.0,0.3,2012,Overall
Prescription opioids,Male,with,synthetic,416.0,4.2,2012,Overall
Synthetic opioids,Female,overall,overall,1195.0,0.9,2012,Overall
Synthetic opioids,Male,overall,overall,1433.0,1.9,2012,Overall
Heroin,Female,overall,overall,1213.0,3.1,2012,Overall
Heroin,Male,overall,overall,4712.0,,2012,Overall
Heroin,Female,with,synthetic,19.0,,2012,Overall
Heroin,Male,with,synthetic,50.0,,2012,Overall
Stimulants,Female,overall,overall,2026.0,3.1,2012,Overall
Stimulants,Male,overall,overall,4853.0,1.1,2012,Overall
Stimulants,Female,with,any,1057.0,1.5,2012,Overall
Stimulants,Male,with,any,2283.0,1.1,2012,Overall
Stimulants,Female,with,synthetic,91.0,0.1,2012,Overall
Stimulants,Male,with,synthetic,170.0,2.1,2012,Overall
Cocaine,Female,overall,overall,1262.0,2.0,2012,Overall
Cocaine,Male,overall,overall,3142.0,0.8,2012,Overall
Cocaine,Female,with,any,720.0,1.1,2012,Overall
Cocaine,Male,with,any,1728.0,0.5999999999999999,2012,Overall
Cocaine,Female,with,synthetic,59.0,0.1,2012,Overall
Cocaine,Male,with,synthetic,123.0,1.2999999999999998,2012,Overall
Psychostimulants,Female,overall,overall,816.0,1.2,2012,Overall
Psychostimulants,Male,overall,overall,1819.0,0.3,2012,Overall
Psychostimulants,Female,with,any,378.0,0.4,2012,Overall
Psychostimulants,Male,with,any,615.0,0.5,2012,Overall
Psychostimulants,Female,with,synthetic,40.0,,2012,Overall
Psychostimulants,Male,with,synthetic,51.0,,2012,Overall
Benzodiazepines,Female,overall,overall,2789.0,2.4,2012,Overall
Benzodiazepines,Male,overall,overall,3735.0,1.8,2012,Overall
Benzodiazepines,Female,with,any,2283.0,2.1,2012,Overall
Benzodiazepines,Male,with,any,3217.0,0.30000000000000004,2012,Overall
Benzodiazepines,Female,with,synthetic,304.0,0.2,2012,Overall
Benzodiazepines,Male,with,synthetic,351.0,1.9000000000000001,2012,Overall
Antidepressants,Female,overall,overall,2469.0,1.1,2012,Overall
Antidepressants,Male,overall,overall,1790.0,0.8,2012,Overall
Antidepressants,Female,with,any,1470.0,0.7,2012,Overall
Antidepressants,Male,with,any,1066.0,0.5,2012,Overall
Antidepressants,Female,with,synthetic,273.0,0.1,2012,Overall
Antidepressants,Male,with,synthetic,191.0,1.2,2012,Overall
Prescription opioids,Female,overall,overall,6049.0,5.1,2013,Overall
Prescription opioids,Male,overall,overall,8096.0,0.3,2013,Overall
Prescription opioids,Female,with,synthetic,488.0,0.3,2013,Overall
Prescription opioids,Male,with,synthetic,527.0,4.1000000000000005,2013,Overall
Synthetic opioids,Female,overall,overall,1431.0,1.1,2013,Overall
Synthetic opioids,Male,overall,overall,1674.0,2.7,2013,Overall
Heroin,Female,overall,overall,1732.0,4.2,2013,Overall
Heroin,Male,overall,overall,6525.0,0.1,2013,Overall
Heroin,Female,with,synthetic,58.0,0.1,2013,Overall
Heroin,Male,with,synthetic,151.0,2.6,2013,Overall
Stimulants,Female,overall,overall,2412.0,3.7,2013,Overall
Stimulants,Male,overall,overall,5926.0,1.3,2013,Overall
Stimulants,Female,with,any,1240.0,1.8,2013,Overall
Stimulants,Male,with,any,2797.0,1.3,2013,Overall
Stimulants,Female,with,synthetic,149.0,0.2,2013,Overall
Stimulants,Male,with,synthetic,224.0,2.5,2013,Overall
Cocaine,Female,overall,overall,1376.0,2.3,2013,Overall
Cocaine,Male,overall,overall,3568.0,0.9,2013,Overall
Cocaine,Female,with,any,803.0,1.3,2013,Overall
Cocaine,Male,with,any,2028.0,0.7000000000000001,2013,Overall
Cocaine,Female,with,synthetic,87.0,0.1,2013,Overall
Cocaine,Male,with,synthetic,158.0,1.5,2013,Overall
Psychostimulants,Female,overall,overall,1106.0,1.6,2013,Overall
Psychostimulants,Male,overall,overall,2521.0,0.4,2013,Overall
Psychostimulants,Female,with,any,491.0,0.6,2013,Overall
Psychostimulants,Male,with,any,863.0,0.7999999999999999,2013,Overall
Psychostimulants,Female,with,synthetic,67.0,0.1,2013,Overall
Psychostimulants,Male,with,synthetic,75.0,1.0999999999999999,2013,Overall
Benzodiazepines,Female,overall,overall,3026.0,2.5,2013,Overall
Benzodiazepines,Male,overall,overall,3947.0,1.8,2013,Overall
Benzodiazepines,Female,with,any,2485.0,2.2,2013,Overall
Benzodiazepines,Male,with,any,3384.0,0.40000000000000013,2013,Overall
Benzodiazepines,Female,with,synthetic,388.0,0.3,2013,Overall
Benzodiazepines,Male,with,synthetic,416.0,2.0,2013,Overall
Antidepressants,Female,overall,overall,2673.0,1.1,2013,Overall
Antidepressants,Male,overall,overall,1785.0,0.8,2013,Overall
Antidepressants,Female,with,any,1664.0,0.7,2013,Overall
Antidepressants,Male,with,any,1099.0,0.5999999999999999,2013,Overall
Antidepressants,Female,with,synthetic,348.0,0.2,2013,Overall
Antidepressants,Male,with,synthetic,223.0,1.2,2013,Overall
Prescription opioids,Female,overall,overall,6506.0,5.2,2014,Overall
Prescription opioids,Male,overall,overall,8332.0,0.5,2014,Overall
Prescription opioids,Female,with,synthetic,661.0,0.5,2014,Overall
Prescription opioids,Male,with,synthetic,828.0,4.1,2014,Overall
Synthetic opioids,Female,overall,overall,2079.0,2.2,2014,Overall
Synthetic opioids,Male,overall,overall,3465.0,3.4,2014,Overall
Heroin,Female,overall,overall,2414.0,5.2,2014,Overall
Heroin,Male,overall,overall,8160.0,0.3,2014,Overall
Heroin,Female,with,synthetic,275.0,0.5,2014,Overall
Heroin,Male,with,synthetic,752.0,3.1,2014,Overall
Stimulants,Female,overall,overall,2720.0,4.2,2014,Overall
Stimulants,Male,overall,overall,6675.0,1.6,2014,Overall
Stimulants,Female,with,any,1519.0,2.3,2014,Overall
Stimulants,Male,with,any,3480.0,1.4,2014,Overall
Stimulants,Female,with,synthetic,283.0,0.4,2014,Overall
Stimulants,Male,with,synthetic,586.0,2.7,2014,Overall
Cocaine,Female,overall,overall,1535.0,2.4,2014,Overall
Cocaine,Male,overall,overall,3880.0,1.1,2014,Overall
Cocaine,Female,with,any,973.0,1.6,2014,Overall
Cocaine,Male,with,any,2441.0,0.5999999999999999,2014,Overall
Cocaine,Female,with,synthetic,187.0,0.3,2014,Overall
Cocaine,Male,with,synthetic,441.0,1.5,2014,Overall
Psychostimulants,Female,overall,overall,1278.0,1.9,2014,Overall
Psychostimulants,Male,overall,overall,3020.0,0.6,2014,Overall
Psychostimulants,Female,with,any,610.0,0.8,2014,Overall
Psychostimulants,Male,with,any,1196.0,0.7999999999999999,2014,Overall
Psychostimulants,Female,with,synthetic,106.0,0.1,2014,Overall
Psychostimulants,Male,with,synthetic,170.0,1.2999999999999998,2014,Overall
Benzodiazepines,Female,overall,overall,3487.0,2.8,2014,Overall
Benzodiazepines,Male,overall,overall,4458.0,2.1,2014,Overall
Benzodiazepines,Female,with,any,2876.0,2.5,2014,Overall
Benzodiazepines,Male,with,any,3857.0,0.3999999999999999,2014,Overall
Benzodiazepines,Female,with,synthetic,534.0,0.4,2014,Overall
Benzodiazepines,Male,with,synthetic,688.0,2.1,2014,Overall
Antidepressants,Female,overall,overall,2857.0,1.2,2014,Overall
Antidepressants,Male,overall,overall,1911.0,0.9,2014,Overall
Antidepressants,Female,with,any,1767.0,0.8,2014,Overall
Antidepressants,Male,with,any,1216.0,0.6,2014,Overall
Antidepressants,Female,with,synthetic,437.0,0.2,2014,Overall
Antidepressants,Male,with,synthetic,286.0,1.3,2014,Overall
Prescription opioids,Female,overall,overall,6664.0,5.4,2015,Overall
Prescription opioids,Male,overall,overall,8617.0,0.7,2015,Overall
Prescription opioids,Female,with,synthetic,898.0,0.8,2015,Overall
Prescription opioids,Male,with,synthetic,1365.0,4.0,2015,Overall
Synthetic opioids,Female,overall,overall,3020.0,4.2,2015,Overall
Synthetic opioids,Male,overall,overall,6560.0,4.1,2015,Overall
Heroin,Female,overall,overall,3108.0,6.3,2015,Overall
Heroin,Male,overall,overall,9881.0,0.9,2015,Overall
Heroin,Female,with,synthetic,670.0,1.3,2015,Overall
Heroin,Male,with,synthetic,2015.0,3.1999999999999997,2015,Overall
Stimulants,Female,overall,overall,3527.0,5.4,2015,Overall
Stimulants,Male,overall,overall,8595.0,2.1,2015,Overall
Stimulants,Female,with,any,2000.0,2.9,2015,Overall
Stimulants,Male,with,any,4594.0,1.6999999999999997,2015,Overall
Stimulants,Female,with,synthetic,577.0,0.9,2015,Overall
Stimulants,Male,with,synthetic,1392.0,3.1999999999999997,2015,Overall
Cocaine,Female,overall,overall,1899.0,3.1,2015,Overall
Cocaine,Male,overall,overall,4885.0,1.4,2015,Overall
Cocaine,Female,with,any,1261.0,2.1,2015,Overall
Cocaine,Male,with,any,3245.0,0.7000000000000002,2015,Overall
Cocaine,Female,with,synthetic,425.0,0.7,2015,Overall
Cocaine,Male,with,synthetic,1117.0,1.6,2015,Overall
Psychostimulants,Female,overall,overall,1745.0,2.5,2015,Overall
Psychostimulants,Male,overall,overall,3971.0,0.7,2015,Overall
Psychostimulants,Female,with,any,819.0,1.0,2015,Overall
Psychostimulants,Male,with,any,1526.0,1.1,2015,Overall
Psychostimulants,Female,with,synthetic,174.0,0.2,2015,Overall
Psychostimulants,Male,with,synthetic,320.0,1.6,2015,Overall
Benzodiazepines,Female,overall,overall,3779.0,3.2,2015,Overall
Benzodiazepines,Male,overall,overall,5012.0,2.3,2015,Overall
Benzodiazepines,Female,with,any,3137.0,2.7,2015,Overall
Benzodiazepines,Male,with,any,4348.0,0.40000000000000036,2015,Overall
Benzodiazepines,Female,with,synthetic,738.0,0.7,2015,Overall
Benzodiazepines,Male,with,synthetic,1063.0,2.1,2015,Overall
Antidepressants,Female,overall,overall,2909.0,1.2,2015,Overall
Antidepressants,Male,overall,overall,1985.0,0.9,2015,Overall
Antidepressants,Female,with,any,1758.0,0.8,2015,Overall
Antidepressants,Male,with,any,1304.0,0.6,2015,Overall
Antidepressants,Female,with,synthetic,463.0,0.2,2015,Overall
Antidepressants,Male,with,synthetic,345.0,1.2,2015,Overall
Prescription opioids,Female,overall,overall,7109.0,6.2,2016,Overall
Prescription opioids,Male,overall,overall,9978.0,1.3,2016,Overall
Prescription opioids,Female,with,synthetic,1394.0,1.7,2016,Overall
Prescription opioids,Male,with,synthetic,2661.0,3.9000000000000004,2016,Overall
Synthetic opioids,Female,overall,overall,5578.0,8.9,2016,Overall
Synthetic opioids,Male,overall,overall,13835.0,4.9,2016,Overall
Heroin,Female,overall,overall,3717.0,7.5,2016,Overall
Heroin,Male,overall,overall,11752.0,1.8,2016,Overall
Heroin,Female,with,synthetic,1430.0,2.8,2016,Overall
Heroin,Male,with,synthetic,4351.0,3.1000000000000005,2016,Overall
Stimulants,Female,overall,overall,4895.0,7.8,2016,Overall
Stimulants,Male,overall,overall,12363.0,3.3,2016,Overall
Stimulants,Female,with,any,2987.0,4.7,2016,Overall
Stimulants,Male,with,any,7235.0,2.1000000000000005,2016,Overall
Stimulants,Female,with,synthetic,1428.0,2.3,2016,Overall
Stimulants,Male,with,synthetic,3601.0,3.8000000000000003,2016,Overall
Cocaine,Female,overall,overall,2882.0,4.7,2016,Overall
Cocaine,Male,overall,overall,7493.0,2.3,2016,Overall
Cocaine,Female,with,any,2048.0,3.3,2016,Overall
Cocaine,Male,with,any,5215.0,0.9000000000000004,2016,Overall
Cocaine,Female,with,synthetic,1171.0,2.0,2016,Overall
Cocaine,Male,with,synthetic,3013.0,1.9000000000000001,2016,Overall
Psychostimulants,Female,overall,overall,2194.0,3.4,2016,Overall
Psychostimulants,Male,overall,overall,5348.0,1.1,2016,Overall
Psychostimulants,Female,with,any,1072.0,1.5,2016,Overall
Psychostimulants,Male,with,any,2344.0,1.2999999999999998,2016,Overall
Psychostimulants,Female,with,synthetic,322.0,0.5,2016,Overall
Psychostimulants,Male,with,synthetic,720.0,2.1,2016,Overall
Benzodiazepines,Female,overall,overall,4359.0,4.0,2016,Overall
Benzodiazepines,Male,overall,overall,6325.0,2.9,2016,Overall
Benzodiazepines,Female,with,any,3723.0,3.5,2016,Overall
Benzodiazepines,Male,with,any,5510.0,0.3999999999999999,2016,Overall
Benzodiazepines,Female,with,synthetic,1188.0,1.4,2016,Overall
Benzodiazepines,Male,with,synthetic,2120.0,2.1999999999999997,2016,Overall
Antidepressants,Female,overall,overall,2835.0,1.2,2016,Overall
Antidepressants,Male,overall,overall,1977.0,0.9,2016,Overall
Antidepressants,Female,with,any,1719.0,0.8,2016,Overall
Antidepressants,Male,with,any,1241.0,0.4999999999999999,2016,Overall
Antidepressants,Female,with,synthetic,529.0,0.3,2016,Overall
Antidepressants,Male,with,synthetic,473.0,1.0999999999999999,2016,Overall
Prescription opioids,Female,overall,overall,7156.0,6.1,2017,Overall
Prescription opioids,Male,overall,overall,9873.0,1.7,2017,Overall
Prescription opioids,Female,with,synthetic,1859.0,2.3,2017,Overall
Prescription opioids,Male,with,synthetic,3585.0,3.5,2017,Overall
Synthetic opioids,Female,overall,overall,7942.0,13.0,2017,Overall
Synthetic opioids,Male,overall,overall,20524.0,4.9,2017,Overall
Heroin,Female,overall,overall,3886.0,7.3,2017,Overall
Heroin,Male,overall,overall,11596.0,2.6,2017,Overall
Heroin,Female,with,synthetic,2035.0,3.8,2017,Overall
Heroin,Male,with,synthetic,6056.0,2.3000000000000003,2017,Overall
Stimulants,Female,overall,overall,6645.0,10.3,2017,Overall
Stimulants,Male,overall,overall,16494.0,4.6,2017,Overall
Stimulants,Female,with,any,4292.0,6.5,2017,Overall
Stimulants,Male,with,any,10163.0,2.6000000000000005,2017,Overall
Stimulants,Female,with,synthetic,2612.0,4.3,2017,Overall
Stimulants,Male,with,synthetic,6650.0,4.2,2017,Overall
Cocaine,Female,overall,overall,3921.0,6.2,2017,Overall
Cocaine,Male,overall,overall,10021.0,3.2,2017,Overall
Cocaine,Female,with,any,2898.0,4.5,2017,Overall
Cocaine,Male,with,any,7233.0,1.0999999999999996,2017,Overall
Cocaine,Female,with,synthetic,2023.0,3.3,2017,Overall
Cocaine,Male,with,synthetic,5218.0,2.0,2017,Overall
Psychostimulants,Female,overall,overall,3093.0,4.5,2017,Overall
Psychostimulants,Male,overall,overall,7240.0,1.7,2017,Overall
Psychostimulants,Female,with,any,1683.0,2.2,2017,Overall
Psychostimulants,Male,with,any,3520.0,1.5000000000000002,2017,Overall
Psychostimulants,Female,with,synthetic,766.0,1.2,2017,Overall
Psychostimulants,Male,with,synthetic,1780.0,2.4000000000000004,2017,Overall
Benzodiazepines,Female,overall,overall,4772.0,4.2,2017,Overall
Benzodiazepines,Male,overall,overall,6765.0,3.1,2017,Overall
Benzodiazepines,Female,with,any,4031.0,3.7,2017,Overall
Benzodiazepines,Male,with,any,5979.0,0.5,2017,Overall
Benzodiazepines,Female,with,synthetic,1696.0,2.0,2017,Overall
Benzodiazepines,Male,with,synthetic,3173.0,2.1,2017,Overall
Antidepressants,Female,overall,overall,3112.0,1.3,2017,Overall
Antidepressants,Male,overall,overall,2157.0,1.0,2017,Overall
Antidepressants,Female,with,any,1871.0,0.9,2017,Overall
Antidepressants,Male,with,any,1430.0,0.6000000000000001,2017,Overall
Antidepressants,Female,with,synthetic,692.0,0.5,2017,Overall
Antidepressants,Male,with,synthetic,722.0,1.2000000000000002,2017,Overall
Prescription opioids,Female,overall,overall,6252.0,5.3,2018,Overall
Prescription opioids,Male,overall,overall,8723.0,1.7,2018,Overall
Prescription opioids,Female,with,synthetic,1872.0,2.2,2018,Overall
Prescription opioids,Male,with,synthetic,3545.0,2.8,2018,Overall
Synthetic opioids,Female,overall,overall,8807.0,14.2,2018,Overall
Synthetic opioids,Male,overall,overall,22528.0,4.7,2018,Overall
Heroin,Female,overall,overall,3705.0,7.1,2018,Overall
Heroin,Male,overall,overall,11291.0,2.9,2018,Overall
Heroin,Female,with,synthetic,2267.0,4.3,2018,Overall
Heroin,Male,with,synthetic,6801.0,1.8000000000000003,2018,Overall
Stimulants,Female,overall,overall,7529.0,11.4,2018,Overall
Stimulants,Male,overall,overall,18348.0,5.1,2018,Overall
Stimulants,Female,with,any,4870.0,7.2,2018,Overall
Stimulants,Male,with,any,11295.0,2.9000000000000004,2018,Overall
Stimulants,Female,with,synthetic,3405.0,5.2,2018,Overall
Stimulants,Male,with,synthetic,8111.0,4.3,2018,Overall
Cocaine,Female,overall,overall,4228.0,6.4,2018,Overall
Cocaine,Male,overall,overall,10438.0,3.4,2018,Overall
Cocaine,Female,with,any,3189.0,4.8,2018,Overall
Cocaine,Male,with,any,7698.0,1.1,2018,Overall
Cocaine,Female,with,synthetic,2496.0,3.9,2018,Overall
Cocaine,Male,with,synthetic,6163.0,1.7000000000000002,2018,Overall
Psychostimulants,Female,overall,overall,3775.0,5.5,2018,Overall
Psychostimulants,Male,overall,overall,8901.0,2.1,2018,Overall
Psychostimulants,Female,with,any,2058.0,2.8,2018,Overall
Psychostimulants,Male,with,any,4347.0,1.7999999999999998,2018,Overall
Psychostimulants,Female,with,synthetic,1163.0,1.6,2018,Overall
Psychostimulants,Male,with,synthetic,2450.0,2.7,2018,Overall
Benzodiazepines,Female,overall,overall,4481.0,3.9,2018,Overall
Benzodiazepines,Male,overall,overall,6243.0,2.8,2018,Overall
Benzodiazepines,Female,with,any,3699.0,3.4,2018,Overall
Benzodiazepines,Male,with,any,5441.0,0.5,2018,Overall
Benzodiazepines,Female,with,synthetic,1808.0,2.1,2018,Overall
Benzodiazepines,Male,with,synthetic,3258.0,1.6999999999999997,2018,Overall
Antidepressants,Female,overall,overall,2993.0,1.2,2018,Overall
Antidepressants,Male,overall,overall,2071.0,0.9,2018,Overall
Antidepressants,Female,with,any,1715.0,0.8,2018,Overall
Antidepressants,Male,with,any,1304.0,0.6,2018,Overall
Antidepressants,Female,with,synthetic,704.0,0.4,2018,Overall
Antidepressants,Male,with,synthetic,719.0,1.1,2018,Overall
Prescription opioids,Female,overall,overall,5755.0,5.1,2019,Overall
Prescription opioids,Male,overall,overall,8384.0,1.8,2019,Overall
Prescription opioids,Female,with,synthetic,1949.0,2.4,2019,Overall
Prescription opioids,Male,with,synthetic,3927.0,2.4000000000000004,2019,Overall
Synthetic opioids,Female,overall,overall,10076.0,16.6,2019,Overall
Synthetic opioids,Male,overall,overall,26283.0,4.4,2019,Overall
Heroin,Female,overall,overall,3520.0,6.6,2019,Overall
Heroin,Male,overall,overall,10499.0,2.7,2019,Overall
Heroin,Female,with,synthetic,2256.0,4.1,2019,Overall
Heroin,Male,with,synthetic,6490.0,1.7000000000000002,2019,Overall
Stimulants,Female,overall,overall,8532.0,13.4,2019,Overall
Stimulants,Male,overall,overall,21699.0,6.1,2019,Overall
Stimulants,Female,with,any,5561.0,8.6,2019,Overall
Stimulants,Male,with,any,13631.0,3.200000000000001,2019,Overall
Stimulants,Female,with,synthetic,4123.0,6.7,2019,Overall
Stimulants,Male,with,synthetic,10504.0,4.6000000000000005,2019,Overall
Cocaine,Female,overall,overall,4336.0,7.1,2019,Overall
Cocaine,Male,overall,overall,11547.0,3.8,2019,Overall
Cocaine,Female,with,any,3308.0,5.5,2019,Overall
Cocaine,Male,with,any,8690.0,1.1000000000000005,2019,Overall
Cocaine,Female,with,synthetic,2738.0,4.7,2019,Overall
Cocaine,Male,with,synthetic,7401.0,1.7000000000000002,2019,Overall
Psychostimulants,Female,overall,overall,4733.0,7.1,2019,Overall
Psychostimulants,Male,overall,overall,11434.0,2.8,2019,Overall
Psychostimulants,Female,with,any,2696.0,3.8,2019,Overall
Psychostimulants,Male,with,any,5946.0,2.2,2019,Overall
Psychostimulants,Female,with,synthetic,1711.0,2.5,2019,Overall
Psychostimulants,Male,with,synthetic,3853.0,3.2,2019,Overall
Benzodiazepines,Female,overall,overall,3986.0,3.6,2019,Overall
Benzodiazepines,Male,overall,overall,5725.0,2.6,2019,Overall
Benzodiazepines,Female,with,any,3303.0,3.1,2019,Overall
Benzodiazepines,Male,with,any,4998.0,0.3999999999999999,2019,Overall
Benzodiazepines,Female,with,synthetic,1834.0,2.1,2019,Overall
Benzodiazepines,Male,with,synthetic,3353.0,1.4,2019,Overall
Antidepressants,Female,overall,overall,3048.0,1.3,2019,Overall
Antidepressants,Male,overall,overall,2127.0,0.9,2019,Overall
Antidepressants,Female,with,any,1773.0,0.8,2019,Overall
Antidepressants,Male,with,any,1378.0,0.6,2019,Overall
Antidepressants,Female,with,synthetic,887.0,0.5,2019,Overall
Antidepressants,Male,with,synthetic,823.0,1.0,2019,Overall
Prescription opioids,Female,overall,overall,6441.0,6.1,2020,Overall
Prescription opioids,Male,overall,overall,9975.0,2.7,2020,Overall
Prescription opioids,Female,with,synthetic,2798.0,3.6,2020,Overall
Prescription opioids,Male,with,synthetic,5828.0,2.2,2020,Overall
Synthetic opioids,Female,overall,overall,15250.0,25.9,2020,Overall
Synthetic opioids,Male,overall,overall,41266.0,4.1,2020,Overall
Heroin,Female,overall,overall,3284.0,6.1,2020,Overall
Heroin,Male,overall,overall,9881.0,2.8,2020,Overall
Heroin,Female,with,synthetic,2294.0,4.1,2020,Overall
Heroin,Male,with,synthetic,6696.0,1.2999999999999998,2020,Overall
Stimulants,Female,overall,overall,11338.0,18.1,2020,Overall
Stimulants,Male,overall,overall,29305.0,8.8,2020,Overall
Stimulants,Female,with,any,7919.0,12.6,2020,Overall
Stimulants,Male,with,any,20047.0,3.799999999999999,2020,Overall
Stimulants,Female,with,synthetic,6631.0,10.9,2020,Overall
Stimulants,Male,with,synthetic,17151.0,5.1,2020,Overall
Cocaine,Female,overall,overall,5245.0,8.7,2020,Overall
Cocaine,Male,overall,overall,14202.0,4.8,2020,Overall
Cocaine,Female,with,any,4193.0,7.0,2020,Overall
Cocaine,Male,with,any,11145.0,1.2000000000000002,2020,Overall
Cocaine,Female,with,synthetic,3752.0,6.3,2020,Overall
Cocaine,Male,with,synthetic,10151.0,1.7000000000000002,2020,Overall
Psychostimulants,Female,overall,overall,6890.0,10.6,2020,Overall
Psychostimulants,Male,overall,overall,16947.0,4.7,2020,Overall
Psychostimulants,Female,with,any,4402.0,6.6,2020,Overall
Psychostimulants,Male,with,any,10375.0,2.8,2020,Overall
Psychostimulants,Female,with,synthetic,3461.0,5.3,2020,Overall
Psychostimulants,Male,with,synthetic,8256.0,3.7,2020,Overall
Benzodiazepines,Female,overall,overall,4810.0,4.7,2020,Overall
Benzodiazepines,Male,overall,overall,7480.0,3.4,2020,Overall
Benzodiazepines,Female,with,any,4108.0,4.2,2020,Overall
Benzodiazepines,Male,with,any,6663.0,0.3999999999999999,2020,Overall
Benzodiazepines,Female,with,synthetic,2733.0,3.3,2020,Overall
Benzodiazepines,Male,with,synthetic,5250.0,1.2999999999999998,2020,Overall
Antidepressants,Female,overall,overall,3122.0,1.5,2020,Overall
Antidepressants,Male,overall,overall,2475.0,1.1,2020,Overall
